trading_day,open_0931,close_1500,prev_close,gap,raw_open_0931,raw_close_1500,raw_prev_close,raw_gap,open_0931_abs_error,close_1500_abs_error,prev_close_abs_error,gap_abs_error
2015-02-25,7037.96,7004.6599999999999,7020.0500000000002,0.0025512638798868004,7037.96,7004.6599999999999,7020.0500000000002,0.0025512638798868004,0,0,0,0
2015-02-26,7001.1700000000001,7045.2600000000002,7004.6599999999999,-0.00049823974325657883,7001.1700000000001,7045.2600000000002,7004.6599999999999,-0.00049823974325657883,0,0,0,0
2015-02-27,7045.79,7141.8800000000001,7045.2600000000002,7.5227883711947996e-05,7045.79,7141.8800000000001,7045.2600000000002,7.5227883711947996e-05,0,0,0,0
2015-03-02,7187.5200000000004,7317.6700000000001,7141.8800000000001,0.0063904742168729989,7187.5200000000004,7317.6700000000001,7141.8800000000001,0.0063904742168729989,0,0,0,0
2015-03-03,7306.4300000000003,7282.1000000000004,7317.6700000000001,-0.0015360080462769599,7306.4300000000003,7282.1000000000004,7317.6700000000001,-0.0015360080462769599,0,0,0,0
2015-03-04,7277.54,7411.0299999999997,7282.1000000000004,-0.00062619299377930648,7277.54,7411.0299999999997,7282.1000000000004,-0.00062619299377930648,0,0,0,0
2015-03-05,7417.5299999999997,7450.8999999999996,7411.0299999999997,0.00087707106839407523,7417.5299999999997,7450.8999999999996,7411.0299999999997,0.00087707106839407523,0,0,0,0
2015-03-06,7454.9200000000001,7338.3999999999996,7450.8999999999996,0.00053953213705737468,7454.9200000000001,7338.3999999999996,7450.8999999999996,0.00053953213705737468,0,0,0,0
2015-03-09,7314.9300000000003,7450.8100000000004,7338.3999999999996,-0.0031982448490133208,7314.9300000000003,7450.8100000000004,7338.3999999999996,-0.0031982448490133208,0,0,0,0
2015-03-10,7460.6099999999997,7566.4799999999996,7450.8100000000004,0.0013152932365740888,7460.6099999999997,7566.4799999999996,7450.8100000000004,0.0013152932365740888,0,0,0,0
2015-03-11,7573.2600000000002,7566.3100000000004,7566.4799999999996,0.00089605734767039813,7573.2600000000002,7566.3100000000004,7566.4799999999996,0.00089605734767039813,0,0,0,0
2015-03-12,7566.4799999999996,7514.4399999999996,7566.3100000000004,2.2468019417631879e-05,7566.4799999999996,7514.4399999999996,7566.3100000000004,2.2468019417631879e-05,0,0,0,0
2015-03-13,7530.1999999999998,7649.3400000000001,7514.4399999999996,0.0020972953407041306,7530.1999999999998,7649.3400000000001,7514.4399999999996,0.0020972953407041306,0,0,0,0
2015-03-16,7707.3999999999996,7903.3599999999997,7649.3400000000001,0.0075901973242136211,7707.3999999999996,7903.3599999999997,7649.3400000000001,0.0075901973242136211,0,0,0,0
2015-03-17,7946.1199999999999,7993.2399999999998,7903.3599999999997,0.0054103571139363371,7946.1199999999999,7993.2399999999998,7903.3599999999997,0.0054103571139363371,0,0,0,0
2015-03-18,7992.9200000000001,8150.9499999999998,7993.2399999999998,-4.0033828585084308e-05,7992.9200000000001,8150.9499999999998,7993.2399999999998,-4.0033828585084308e-05,0,0,0,0
2015-03-19,8149.4700000000003,8216.6200000000008,8150.9499999999998,-0.00018157392696549479,8149.4700000000003,8216.6200000000008,8150.9499999999998,-0.00018157392696549479,0,0,0,0
2015-03-20,8216.2999999999993,8318.8199999999997,8216.6200000000008,-3.894545445715103e-05,8216.2999999999993,8318.8199999999997,8216.6200000000008,-3.894545445715103e-05,0,0,0,0
2015-03-23,8360.9200000000001,8560.4400000000005,8318.8199999999997,0.0050608139135117636,8360.9200000000001,8560.4400000000005,8318.8199999999997,0.0050608139135117636,0,0,0,0
2015-03-24,8593.7800000000007,8655.3799999999992,8560.4400000000005,0.0038946596203000006,8593.7800000000007,8655.3799999999992,8560.4400000000005,0.0038946596203000006,0,0,0,0
2015-03-25,8662.7600000000002,8784.8999999999996,8655.3799999999992,0.00085264887272429313,8662.7600000000002,8784.8999999999996,8655.3799999999992,0.00085264887272429313,0,0,0,0
2015-03-26,8730.3600000000006,8611.8600000000006,8784.8999999999996,-0.0062083802889046913,8730.3600000000006,8611.8600000000006,8784.8999999999996,-0.0062083802889046913,0,0,0,0
2015-03-27,8586.3999999999996,8710.2900000000009,8611.8600000000006,-0.0029563880508973739,8586.3999999999996,8710.2900000000009,8611.8600000000006,-0.0029563880508973739,0,0,0,0
2015-03-30,8721.2000000000007,8719.2199999999993,8710.2900000000009,0.0012525415342083956,8721.2000000000007,8719.2199999999993,8710.2900000000009,0.0012525415342083956,0,0,0,0
2015-03-31,8734.9500000000007,8780.7299999999996,8719.2199999999993,0.0018040604549491857,8734.9500000000007,8780.7299999999996,8719.2199999999993,0.0018040604549491857,0,0,0,0
2015-04-01,8785.1200000000008,9008.2000000000007,8780.7299999999996,0.00049995843170225207,8785.1200000000008,9008.2000000000007,8780.7299999999996,0.00049995843170225207,0,0,0,0
2015-04-02,9061.4899999999998,9238.0499999999993,9008.2000000000007,0.0059157212317664243,9061.4899999999998,9238.0499999999993,9008.2000000000007,0.0059157212317664243,0,0,0,0
2015-04-03,9204.8400000000001,9419.2000000000007,9238.0499999999993,-0.0035949145111792147,9204.8400000000001,9419.2000000000007,9238.0499999999993,-0.0035949145111792147,0,0,0,0
2015-04-07,9457.7299999999996,9600.7199999999993,9419.2000000000007,0.0040905809410565208,9457.7299999999996,9600.7199999999993,9419.2000000000007,0.0040905809410565208,0,0,0,0
2015-04-08,9625.2000000000007,9455.5900000000001,9600.7199999999993,0.0025498087643427425,9625.2000000000007,9455.5900000000001,9600.7199999999993,0.0025498087643427425,0,0,0,0
2015-04-09,9446.6800000000003,9369.6499999999996,9455.5900000000001,-0.00094229974015369589,9446.6800000000003,9369.6499999999996,9455.5900000000001,-0.00094229974015369589,0,0,0,0
2015-04-10,9325.4200000000001,9600.3999999999996,9369.6499999999996,-0.0047205605332109046,9325.4200000000001,9600.3999999999996,9369.6499999999996,-0.0047205605332109046,0,0,0,0
2015-04-13,9652.5300000000007,9813.5900000000001,9600.3999999999996,0.0054299820840799651,9652.5300000000007,9813.5900000000001,9600.3999999999996,0.0054299820840799651,0,0,0,0
2015-04-14,9830.5300000000007,9830.0599999999995,9813.5900000000001,0.0017261776780974625,9830.5300000000007,9830.0599999999995,9813.5900000000001,0.0017261776780974625,0,0,0,0
2015-04-15,9800.6399999999994,9441.1900000000005,9830.0599999999995,-0.0029928606742990471,9800.6399999999994,9441.1900000000005,9830.0599999999995,-0.0029928606742990471,0,0,0,0
2015-04-16,9319.9599999999991,9541.7600000000002,9441.1900000000005,-0.012840542346886474,9319.9599999999991,9541.7600000000002,9441.1900000000005,-0.012840542346886474,0,0,0,0
2015-04-17,9612.7299999999996,9567.6900000000005,9541.7600000000002,0.0074378311757998805,9612.7299999999996,9567.6900000000005,9541.7600000000002,0.0074378311757998805,0,0,0,0
2015-04-20,9541.25,9353.6100000000006,9567.6900000000005,-0.0027634674618429722,9541.25,9353.6100000000006,9567.6900000000005,-0.0027634674618429722,0,0,0,0
2015-04-21,9364.2999999999993,9716.3400000000001,9353.6100000000006,0.0011428742485519727,9364.2999999999993,9716.3400000000001,9353.6100000000006,0.0011428742485519727,0,0,0,0
2015-04-22,9798.1599999999999,9995.2600000000002,9716.3400000000001,0.0084208662932749867,9798.1599999999999,9995.2600000000002,9716.3400000000001,0.0084208662932749867,0,0,0,0
2015-04-23,10035.43,10105.27,9995.2600000000002,0.0040189049609515859,10035.43,10105.27,9995.2600000000002,0.0040189049609515859,0,0,0,0
2015-04-24,9990.3299999999999,10123.91,10105.27,-0.011374263132009399,9990.3299999999999,10123.91,10105.27,-0.011374263132009399,0,0,0,0
2015-04-27,10202.030000000001,10174.9,10123.91,0.0077163862578786269,10202.030000000001,10174.9,10123.91,0.0077163862578786269,0,0,0,0
2015-04-28,10184.26,9847.8899999999994,10174.9,0.00091991076079378509,10184.26,9847.8899999999994,10174.9,0.00091991076079378509,0,0,0,0
2015-04-29,9817.4400000000005,10107.4,9847.8899999999994,-0.0030920329126339352,9817.4400000000005,10107.4,9847.8899999999994,-0.0030920329126339352,0,0,0,0
2015-04-30,10156.360000000001,10180.49,10107.4,0.0048439757009717255,10156.360000000001,10180.49,10107.4,0.0048439757009717255,0,0,0,0
2015-05-04,10206.209999999999,10270.129999999999,10180.49,0.0025264009885574978,10206.209999999999,10270.129999999999,10180.49,0.0025264009885574978,0,0,0,0
2015-05-05,10273.57,10007.27,10270.129999999999,0.00033495194315946719,10273.57,10007.27,10270.129999999999,0.00033495194315946719,0,0,0,0
2015-05-06,10032.049999999999,9973.9899999999998,10007.27,0.002476199802743384,10032.049999999999,9973.9899999999998,10007.27,0.002476199802743384,0,0,0,0
2015-05-07,9934.9300000000003,9806.5,9973.9899999999998,-0.0039161859997853821,9934.9300000000003,9806.5,9973.9899999999998,-0.0039161859997853821,0,0,0,0
2015-05-08,9913.8500000000004,10274.379999999999,9806.5,0.010946820986080796,9913.8500000000004,10274.379999999999,9806.5,0.010946820986080796,0,0,0,0
2015-05-11,10424.969999999999,10771.620000000001,10274.379999999999,0.01465684547388757,10424.969999999999,10771.620000000001,10274.379999999999,0.01465684547388757,0,0,0,0
2015-05-12,10871.48,11051.43,10771.620000000001,0.0092706575241234823,10871.48,11051.43,10771.620000000001,0.0092706575241234823,0,0,0,0
2015-05-13,10969.33,11137.299999999999,11051.43,-0.0074289028659639822,10969.33,11137.299999999999,11051.43,-0.0074289028659639822,0,0,0,0
2015-05-14,11158.42,11211.1,11137.299999999999,0.0018963303493666483,11158.42,11211.1,11137.299999999999,0.0018963303493666483,0,0,0,0
2015-05-15,11165.969999999999,11217.93,11211.1,-0.0040254747527005419,11165.969999999999,11217.93,11211.1,-0.0040254747527005419,0,0,0,0
2015-05-18,11234.719999999999,11542.280000000001,11217.93,0.0014967110687977847,11234.719999999999,11542.280000000001,11217.93,0.0014967110687977847,0,0,0,0
2015-05-19,11624.299999999999,11831.360000000001,11542.280000000001,0.0071060483717253486,11624.299999999999,11831.360000000001,11542.280000000001,0.0071060483717253486,0,0,0,0
2015-05-20,11912.379999999999,12132.370000000001,11831.360000000001,0.006847902523462901,11912.379999999999,12132.370000000001,11831.360000000001,0.006847902523462901,0,0,0,0
2015-05-21,12214.48,12586.049999999999,12132.370000000001,0.0067678450294541559,12214.48,12586.049999999999,12132.370000000001,0.0067678450294541559,0,0,0,0
2015-05-22,12782.049999999999,12687.290000000001,12586.049999999999,0.015572796866371919,12782.049999999999,12687.290000000001,12586.049999999999,0.015572796866371919,0,0,0,0
2015-05-25,12513.18,12877.870000000001,12687.290000000001,-0.013723182807360845,12513.18,12877.870000000001,12687.290000000001,-0.013723182807360845,0,0,0,0
2015-05-26,12962.67,13401.309999999999,12877.870000000001,0.0065849399007753551,12962.67,13401.309999999999,12877.870000000001,0.0065849399007753551,0,0,0,0
2015-05-27,13484.77,13582.549999999999,13401.309999999999,0.0062277493767401992,13484.77,13582.549999999999,13401.309999999999,0.0062277493767401992,0,0,0,0
2015-05-28,13610.780000000001,12818.99,13582.549999999999,0.0020784020673585424,13610.780000000001,12818.99,13582.549999999999,0.0020784020673585424,0,0,0,0
2015-05-29,12775.09,13027.209999999999,12818.99,-0.0034246067747927267,12775.09,13027.209999999999,12818.99,-0.0034246067747927267,0,0,0,0
2015-06-01,13146.120000000001,13691.17,13027.209999999999,0.0091278178520191044,13146.120000000001,13691.17,13027.209999999999,0.0091278178520191044,0,0,0,0
2015-06-02,13805.719999999999,14276.32,13691.17,0.0083667064246517597,13805.719999999999,14276.32,13691.17,0.0083667064246517597,0,0,0,0
2015-06-03,14381.02,14356.6,14276.32,0.0073338227218218144,14381.02,14356.6,14276.32,0.0073338227218218144,0,0,0,0
2015-06-04,14366.780000000001,14308.65,14356.6,0.00070908153741133795,14366.780000000001,14308.65,14356.6,0.00070908153741133795,0,0,0,0
2015-06-05,14513.110000000001,14465.75,14308.65,0.014289258595325371,14513.110000000001,14465.75,14308.65,0.014289258595325371,0,0,0,0
2015-06-08,14445.110000000001,14099.73,14465.75,-0.0014268185196065764,14445.110000000001,14099.73,14465.75,-0.0014268185196065764,0,0,0,0
2015-06-09,14018.540000000001,14106.23,14099.73,-0.0057582662930424355,14018.540000000001,14106.23,14099.73,-0.0057582662930424355,0,0,0,0
2015-06-10,14047.110000000001,14461.809999999999,14106.23,-0.0041910560085861581,14047.110000000001,14461.809999999999,14106.23,-0.0041910560085861581,0,0,0,0
2015-06-11,14486.940000000001,14768.879999999999,14461.809999999999,0.0017376801382400497,14486.940000000001,14768.879999999999,14461.809999999999,0.0017376801382400497,0,0,0,0
2015-06-12,14844.610000000001,15006.33,14768.879999999999,0.0051276738655876564,14844.610000000001,15006.33,14768.879999999999,0.0051276738655876564,0,0,0,0
2015-06-15,15050.57,14707.77,15006.33,0.0029480892396742675,15050.57,14707.77,15006.33,0.0029480892396742675,0,0,0,0
2015-06-16,14514.85,14102.219999999999,14707.77,-0.013116876317755821,14514.85,14102.219999999999,14707.77,-0.013116876317755821,0,0,0,0
2015-06-17,14061.969999999999,14407.309999999999,14102.219999999999,-0.0028541605506083867,14061.969999999999,14407.309999999999,14102.219999999999,-0.0028541605506083867,0,0,0,0
2015-06-18,14392.309999999999,13934.209999999999,14407.309999999999,-0.0010411381444558332,14392.309999999999,13934.209999999999,14407.309999999999,-0.0010411381444558332,0,0,0,0
2015-06-19,13564.219999999999,13024.709999999999,13934.209999999999,-0.026552635563838911,13564.219999999999,13024.709999999999,13934.209999999999,-0.026552635563838911,0,0,0,0
2015-06-23,12955.75,13047.01,13024.709999999999,-0.005294551663722169,12955.75,13047.01,13024.709999999999,-0.005294551663722169,0,0,0,0
2015-06-24,13176.059999999999,13313.790000000001,13047.01,0.0098911551382270257,13176.059999999999,13313.790000000001,13047.01,0.0098911551382270257,0,0,0,0
2015-06-25,13357.209999999999,12760.469999999999,13313.790000000001,0.0032612802214844194,13357.209999999999,12760.469999999999,13313.790000000001,0.0032612802214844194,0,0,0,0
2015-06-26,12309.799999999999,11730.74,12760.469999999999,-0.035317664631475232,12309.799999999999,11730.74,12760.469999999999,-0.035317664631475232,0,0,0,0
2015-06-29,11923.42,10906.040000000001,11730.74,0.01642522125628898,11923.42,10906.040000000001,11730.74,0.01642522125628898,0,0,0,0
2015-06-30,10543.23,11381.469999999999,10906.040000000001,-0.033266886972723508,10543.23,11381.469999999999,10906.040000000001,-0.033266886972723508,0,0,0,0
2015-07-01,11264.860000000001,10734.01,11381.469999999999,-0.010245600963671553,11264.860000000001,10734.01,11381.469999999999,-0.010245600963671553,0,0,0,0
2015-07-02,10626.73,10002.35,10734.01,-0.0099944009741000928,10626.73,10002.35,10734.01,-0.0099944009741000928,0,0,0,0
2015-07-03,9545.2700000000004,9358.7299999999996,10002.35,-0.045697261143631263,9545.2700000000004,9358.7299999999996,10002.35,-0.045697261143631263,0,0,0,0
2015-07-06,9943.9500000000007,8858.9099999999999,9358.7299999999996,0.062531988848914422,9943.9500000000007,8858.9099999999999,9358.7299999999996,0.062531988848914422,0,0,0,0
2015-07-07,8517.2900000000009,8356.1200000000008,8858.9099999999999,-0.038562306197940766,8517.2900000000009,8356.1200000000008,8858.9099999999999,-0.038562306197940766,0,0,0,0
2015-07-08,8057.1000000000004,8114.6000000000004,8356.1200000000008,-0.035784550724498931,8057.1000000000004,8114.6000000000004,8356.1200000000008,-0.035784550724498931,0,0,0,0
2015-07-09,7951.4300000000003,8348.8700000000008,8114.6000000000004,-0.020108200034505752,7951.4300000000003,8348.8700000000008,8114.6000000000004,-0.020108200034505752,0,0,0,0
2015-07-10,8348.3099999999995,8620.2700000000004,8348.8700000000008,-6.7074945471867764e-05,8348.3099999999995,8620.2700000000004,8348.8700000000008,-6.7074945471867764e-05,0,0,0,0
2015-07-13,8930.7900000000009,9032.5499999999993,8620.2700000000004,0.036022073554540679,8930.7900000000009,9032.5499999999993,8620.2700000000004,0.036022073554540679,0,0,0,0
2015-07-14,9311.5100000000002,9338.1599999999999,9032.5499999999993,0.030883858932416741,9311.5100000000002,9338.1599999999999,9032.5499999999993,0.030883858932416741,0,0,0,0
2015-07-15,9424.2199999999993,8942.8999999999996,9338.1599999999999,0.0092159483238667406,9424.2199999999993,8942.8999999999996,9338.1599999999999,0.0092159483238667406,0,0,0,0
2015-07-16,8615.9300000000003,9041.2199999999993,8942.8999999999996,-0.036561965357993387,8615.9300000000003,9041.2199999999993,8942.8999999999996,-0.036561965357993387,0,0,0,0
2015-07-17,9087.1499999999996,9541.25,9041.2199999999993,0.005080066628176283,9087.1499999999996,9541.25,9041.2199999999993,0.005080066628176283,0,0,0,0
2015-07-20,9657.6200000000008,9839.9099999999999,9541.25,0.012196515131665198,9657.6200000000008,9839.9099999999999,9541.25,0.012196515131665198,0,0,0,0
2015-07-21,9762.6000000000004,10062.889999999999,9839.9099999999999,-0.0078567791778583196,9762.6000000000004,10062.889999999999,9839.9099999999999,-0.0078567791778583196,0,0,0,0
2015-07-22,10082.950000000001,10228.860000000001,10062.889999999999,0.0019934631104983058,10082.950000000001,10228.860000000001,10062.889999999999,0.0019934631104983058,0,0,0,0
2015-07-23,10251.549999999999,10553.219999999999,10228.860000000001,0.0022182335079372617,10251.549999999999,10553.219999999999,10228.860000000001,0.0022182335079372617,0,0,0,0
2015-07-24,10579.15,10449.75,10553.219999999999,0.0024570699748514002,10579.15,10449.75,10553.219999999999,0.0024570699748514002,0,0,0,0
2015-07-27,10235.629999999999,9719.5499999999993,10449.75,-0.020490442355080352,10235.629999999999,9719.5499999999993,10449.75,-0.020490442355080352,0,0,0,0
2015-07-28,9125.9500000000007,9284.5400000000009,9719.5499999999993,-0.061072786291546222,9125.9500000000007,9284.5400000000009,9719.5499999999993,-0.061072786291546222,0,0,0,0
2015-07-29,9435.3899999999994,9727.2299999999996,9284.5400000000009,0.016247439291553256,9435.3899999999994,9727.2299999999996,9284.5400000000009,0.016247439291553256,0,0,0,0
2015-07-30,9679.0900000000001,9460.7199999999993,9727.2299999999996,-0.0049489937011871765,9679.0900000000001,9460.7199999999993,9727.2299999999996,-0.0049489937011871765,0,0,0,0
2015-07-31,9283.3799999999992,9223.6299999999992,9460.7199999999993,-0.018744873540280205,9283.3799999999992,9223.6299999999992,9460.7199999999993,-0.018744873540280205,0,0,0,0
2015-08-03,9076.0699999999997,8723.5900000000001,9223.6299999999992,-0.015998039817295306,9076.0699999999997,8723.5900000000001,9223.6299999999992,-0.015998039817295306,0,0,0,0
2015-08-04,8720.2399999999998,9265.2199999999993,8723.5900000000001,-0.0003840162135084757,8720.2399999999998,9265.2199999999993,8723.5900000000001,-0.0003840162135084757,0,0,0,0
2015-08-05,9285.2900000000009,9240.8799999999992,9265.2199999999993,0.0021661655092919396,9285.2900000000009,9240.8799999999992,9265.2199999999993,0.0021661655092919396,0,0,0,0
2015-08-06,9025.6599999999999,9229.3400000000001,9240.8799999999992,-0.023289989697950819,9025.6599999999999,9229.3400000000001,9240.8799999999992,-0.023289989697950819,0,0,0,0
2015-08-07,9321.9799999999996,9585.1299999999992,9229.3400000000001,0.010037554147967143,9321.9799999999996,9585.1299999999992,9229.3400000000001,0.010037554147967143,0,0,0,0
2015-08-10,9704.0699999999997,10077.940000000001,9585.1299999999992,0.012408804053779088,9704.0699999999997,10077.940000000001,9585.1299999999992,0.012408804053779088,0,0,0,0
2015-08-11,10093.879999999999,10153.709999999999,10077.940000000001,0.0015816724449637665,10093.879999999999,10153.709999999999,10077.940000000001,0.0015816724449637665,0,0,0,0
2015-08-12,10053.469999999999,10005.93,10153.709999999999,-0.0098722535900670483,10053.469999999999,10005.93,10153.709999999999,-0.0098722535900670483,0,0,0,0
2015-08-13,9946.3999999999996,10308.790000000001,10005.93,-0.0059494719631258963,9946.3999999999996,10308.790000000001,10005.93,-0.0059494719631258963,0,0,0,0
2015-08-14,10400.5,10377.98,10308.790000000001,0.0088962914173242869,10400.5,10377.98,10308.790000000001,0.0088962914173242869,0,0,0,0
2015-08-17,10339.26,10563.129999999999,10377.98,-0.0037309765484226931,10339.26,10563.129999999999,10377.98,-0.0037309765484226931,0,0,0,0
2015-08-18,10582.23,9806.7000000000007,10563.129999999999,0.0018081761750541325,10582.23,9806.7000000000007,10563.129999999999,0.0018081761750541325,0,0,0,0
2015-08-19,9442.9099999999999,10057.84,9806.7000000000007,-0.037096066974619424,9442.9099999999999,10057.84,9806.7000000000007,-0.037096066974619424,0,0,0,0
2015-08-20,9947.8199999999997,9739.9099999999999,10057.84,-0.010938730383462048,9947.8199999999997,9739.9099999999999,10057.84,-0.010938730383462048,0,0,0,0
2015-08-21,9531.9099999999999,9208.1499999999996,9739.9099999999999,-0.02135543346909774,9531.9099999999999,9208.1499999999996,9739.9099999999999,-0.02135543346909774,0,0,0,0
2015-08-24,8782.4799999999996,8506.7199999999993,9208.1499999999996,-0.046227526701889121,8782.4799999999996,8506.7199999999993,9208.1499999999996,-0.046227526701889121,0,0,0,0
2015-08-25,7889.7799999999997,7882.1099999999997,8506.7199999999993,-0.07252383997592482,7889.7799999999997,7882.1099999999997,8506.7199999999993,-0.07252383997592482,0,0,0,0
2015-08-26,7836.2799999999997,7543.7799999999997,7882.1099999999997,-0.0058144329373733816,7836.2799999999997,7543.7799999999997,7882.1099999999997,-0.0058144329373733816,0,0,0,0
2015-08-27,7666.5,7793.5299999999997,7543.7799999999997,0.016267706640437529,7666.5,7793.5299999999997,7543.7799999999997,0.016267706640437529,0,0,0,0
2015-08-28,7912.79,8270.9500000000007,7793.5299999999997,0.015302436764854876,7912.79,8270.9500000000007,7793.5299999999997,0.015302436764854876,0,0,0,0
2015-08-31,8222.5300000000007,7950.4499999999998,8270.9500000000007,-0.0058542247263011493,8222.5300000000007,7950.4499999999998,8270.9500000000007,-0.0058542247263011493,0,0,0,0
2015-09-01,7848.6499999999996,7441.3299999999999,7950.4499999999998,-0.012804306674464971,7848.6499999999996,7441.3299999999999,7950.4499999999998,-0.012804306674464971,0,0,0,0
2015-09-02,7072.79,7129.9700000000003,7441.3299999999999,-0.04952609278180109,7072.79,7129.9700000000003,7441.3299999999999,-0.04952609278180109,0,0,0,0
